"data__stations__rental_methods__001","data__stations__rental_methods__002","data__stations__capacity","data__stations__station_id","data__stations__name","data__stations__electric_bike_surcharge_waiver","data__stations__region_id","data__stations__short_name","data__stations__legacy_id","data__stations__lat","data__stations__rental_uris__android","data__stations__rental_uris__ios","data__stations__eightd_has_key_dispenser","data__stations__lon","data__stations__external_id","data__stations__station_type","data__stations__has_kiosk","last_updated","ttl"
"KEY","CREDITCARD","19","554","New Hampshire & Gallatin St NW","False","42","31418","554","38.951596","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.012808","89263cc9-13f6-4185-b315-5164c9bb930e","classic","True","",""
"KEY","CREDITCARD","19","555","United Medical Center","False","42","31823","555","38.835737","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.983144","5f0f9566-90d4-431e-9b6d-994e26d20ec6","classic","True","",""
"KEY","CREDITCARD","19","556","18th & New Hampshire Ave NW","False","42","31324","556","38.911268","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.041829","101824b5-2dd0-464c-bc7e-30481e00e6d7","classic","True","",""
"KEY","CREDITCARD","19","560","Dunn Loring Metro","False","104","32231","560","38.8828","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.2283","48ca5477-32a2-485d-961d-5371f2d1d5e1","classic","True","",""
"KEY","CREDITCARD","15","561","Oglethorpe St & 42nd Ave","False","133","32408","561","38.959361","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.946361","42ad2bc8-22b5-40f2-8a56-e562e4ecde07","classic","True","",""
"KEY","CREDITCARD","15","562","Southern Ave Metro","False","133","32409","562","38.840107","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9753","772ca14a-a964-4745-ab93-37cc472d8ff2","classic","True","",""
"KEY","CREDITCARD","15","563","Queens Chapel & Hamilton St","False","133","32410","563","38.9546","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9595","27d919c7-7fda-41d1-9c05-2f537d5c4ce2","classic","True","",""
"KEY","CREDITCARD","15","564","Northwestern High School","False","133","32411","564","38.975505","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.952199","3dd9e864-a5fc-4c27-b18e-325226089293","classic","True","",""
"KEY","CREDITCARD","15","565","New Hampshire Ave & East-West Hwy","False","133","32412","565","38.974205","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.995227","ae00650a-be2d-4912-8f0d-8338b3754eed","classic","True","",""
"KEY","CREDITCARD","15","566","Rhode Island Ave & 39th St / Brentwood Arts Exchange","False","133","32413","566","38.939271","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.955047","199df30f-328b-48af-8627-952bd9d6fe7c","classic","True","",""
"KEY","CREDITCARD","17","567","Riggs Rd & East West Hwy","False","133","32414","567","38.9725","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9807","f0d65475-a505-474b-a40f-2488459105ac","classic","True","",""
"KEY","CREDITCARD","15","568","Tanger Outlets","False","133","32415","568","38.7968","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0026","fc64c842-980f-40be-a4b6-7750a28ecc19","classic","True","",""
"KEY","CREDITCARD","15","569","Chillum Rd & Riggs Rd / Riggs Plaza","False","133","32416","569","38.961737","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.995922","fbd404e2-bd4c-464b-b0db-9eaa011a90ae","classic","True","",""
"KEY","CREDITCARD","15","570","Hyattsville Library / Adelphi Rd & Toledo Rd","False","133","32417","570","38.9698","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9493","bcb21167-85ed-4374-8807-d9409aaa01a5","classic","True","",""
"KEY","CREDITCARD","12","571","George Mason High School / Haycock Rd & Leesburg Pike","False","152","32600","571","38.895172","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.190275","37ea9197-6332-4bf7-8940-d3641f288869","classic","True","",""
"KEY","CREDITCARD","12","572","State Theatre / Park Pl & N Washington St","False","152","32601","572","38.882746","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.170032","a016ea6f-0d7f-45fb-b8ac-0cfe22cd972a","classic","True","",""
"KEY","CREDITCARD","12","573","N Oak St & W Broad St","False","152","32602","573","38.88837","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.179832","edb40673-8b68-4db1-b9bf-6cb7943fdb50","classic","True","",""
"KEY","CREDITCARD","12","574","Pennsylvania Ave & Park Ave","False","152","32603","574","38.887403","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.176992","33ae16de-ca5b-4253-9096-35ccae7bb8dd","classic","True","",""
"KEY","CREDITCARD","12","575","E Fairfax St & S Washington St","False","152","32604","575","38.880612","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.171891","6e652351-dad9-45e4-a0a7-dda0417973f4","classic","True","",""
"KEY","CREDITCARD","12","576","N Roosevelt St & Roosevelt Blvd","False","152","32606","576","38.878085","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.153953","5f19b359-6bc4-45f6-bdcf-31352690e6ee","classic","True","",""
"KEY","CREDITCARD","12","577","W Broad St & Little Falls St","False","152","32605","577","38.883601","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.173438","f4402219-23c9-43ce-8af4-62984ee9ab68","classic","True","",""
"KEY","CREDITCARD","12","578","S Maple Ave & S Washington St","False","152","32607","578","38.87972","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.178408","5e571279-84a3-4dd6-9ee5-6a834e4c624a","classic","True","",""
"KEY","CREDITCARD","12","579","Falls Church City Hall / Park Ave & Little Falls St","False","152","32608","579","38.885434","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.173605","3735d025-7e82-467c-8844-29d08d66b0e4","classic","True","",""
"KEY","CREDITCARD","12","580","W Columbia St & N Washington St","False","152","32609","580","38.885621","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.166917","33efb11b-052f-437e-ab74-2e6b4661822d","classic","True","",""
"KEY","CREDITCARD","19","581","West Falls Church Metro","False","104","32232","581","38.9001","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.1887","825f1146-bd56-4b4a-acfa-ff9d95472723","classic","True","",""
"KEY","CREDITCARD","11","582","Jones Branch Drive & Scotts Crossing Rd","False","104","32233","582","38.928502","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.215624","b6ea8d82-3226-4aef-a1d2-78076110e718","classic","True","",""
"KEY","CREDITCARD","19","583","Georgia Ave & Morton St NW","False","42","31419","583","38.932128","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0235","461df1a0-fac6-4a11-ac4c-ff795e6299c9","classic","True","",""
"KEY","CREDITCARD","11","584","Merrilee Dr & Lauren Elizabeth Lane","False","104","32234","584","38.879355","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.230681","a77b8993-6d68-425e-a37a-0e613a7cb17a","classic","True","",""
"KEY","CREDITCARD","11","585","Merrifield Cinema & Merrifield Town Center","False","104","32235","585","38.870093","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.22997","65c9578a-8bda-4908-b626-06371c09338b","classic","True","",""
"KEY","CREDITCARD","19","586","Rhode Island & Montana Ave NE","False","42","31526","586","38.9243","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9859","30c5787e-6fdb-421d-8eaf-32e652dbeae2","classic","True","",""
"KEY","CREDITCARD","19","587","7th & S St NW","False","42","31130","587","38.9142043187298","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0221745967865","4f9000ec-e47e-494e-9b49-61e95b5a6f03","classic","True","",""
"KEY","CREDITCARD","15","588","North Capitol & R St NE","False","42","31527","588","38.912524","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.008798","2a76806e-32b4-4ec6-a851-f73ba7dafda1","classic","True","",""
"KEY","CREDITCARD","19","589","17th & Upshur St NW","False","42","31420","589","38.942146","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.038684","72e7c396-11ad-4e88-bf4b-e60584f748fc","classic","True","",""
"KEY","CREDITCARD","19","590","Grant Circle","False","42","31421","590","38.942024743273045","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.01822102069855","4ae62d55-b4b3-47d7-ada9-79185e2be3b9","classic","True","",""
"KEY","CREDITCARD","19","591","14th & Otis Pl NW","False","42","31131","591","38.934405","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.032687","2a43f4e2-4102-482e-8879-245cf7555c6b","classic","True","",""
"KEY","CREDITCARD","19","592","John McCormack Rd NE","False","42","31528","592","38.938889","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.997226","8bbafd08-edb1-426d-94f4-c7b7d9be34dd","classic","True","",""
"KEY","CREDITCARD","17","593","West Hyattsville Metro","False","133","32418","593","38.955349","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.968084","cdaa435b-2b99-442a-a274-d6682067ad88","classic","True","",""
"KEY","CREDITCARD","19","594","Capitol Heights Metro","False","133","32419","594","38.888524","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.913188","3dc3100e-7a4c-4d34-8b92-e820f1bd46a0","classic","True","",""
"KEY","CREDITCARD","17","595","Prince George's Plaza Metro","False","133","32420","595","38.965742","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.954803","ebbf6e18-684d-4fc9-ad4d-c025b8d76556","classic","True","",""
"KEY","CREDITCARD","17","596","Riverdale Park Town Center","False","133","32421","596","38.962119","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.935578","d8f65b11-57ec-4a9f-9b52-f5696e129f02","classic","True","",""
"KEY","CREDITCARD","17","597","The Mall at Prince Georges","False","133","32422","597","38.968842","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.954171","d34d2639-ee43-4892-818f-f01116813744","classic","True","",""
"KEY","CREDITCARD","11","598","Wheaton Library & Community Rec Center","False","44","32084","598","39.0473228","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0510969","2f12b7e0-a0f1-49ed-92d8-784133ea9168","classic","True","",""
"KEY","CREDITCARD","15","599","Edgewood Rec Center","False","42","31529","599","38.924144","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.002098","ed8f70f3-15e3-448c-86c5-d27d87402ad3","classic","True","",""
"KEY","CREDITCARD","15","601","8th & K St NE","False","42","31660","601","38.90273216425078","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.99514991079923","3d88e01e-e071-4638-829c-543410cded50","classic","True","",""
"KEY","CREDITCARD","19","602","Kingman Island/The Fields at RFK","False","42","31716","602","38.89595455700754","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9678448436025","bed9b757-0df2-4a97-a6ac-415db00e82c8","classic","True","",""
"KEY","CREDITCARD","19","603","Kenilworth Terrace & Hayes St. NE","False","42","31717","603","38.90046848783359","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9472873210907","07a453e5-2e14-4276-85df-49e0d6144e54","classic","True","",""
"KEY","CREDITCARD","15","604","National Harbor Carousel","False","133","32423","604","38.7859","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0167","55d3b43f-4ad3-4d65-889a-560ebe6126bf","classic","True","",""
"KEY","CREDITCARD","19","605","Valley Ave & Wheeler Rd SE","False","42","31824","605","38.83664578175751","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.99358886515256","0cabc1c7-cf6f-4afd-9242-c011b77f6330","classic","True","",""
"KEY","CREDITCARD","19","606","Ridge Rd Community Center","False","42","31718","606","38.876227445751475","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.94098126958124","db81ad06-aad3-4e23-b2b9-05b39b41f8fc","classic","True","",""
"KEY","CREDITCARD","19","607","Fort Stanton Rec Center","False","42","31825","607","38.85736903758752","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.97768801437633","7641069c-42a6-4e3e-9769-7df51da6978d","classic","True","",""
"KEY","CREDITCARD","19","608","Reservoir Rd & 38th St NW","False","42","31325","608","38.91261359469192","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.07432264076488","7a19d0e7-2b3c-4805-b843-1aec84a05bfe","classic","True","",""
"KEY","CREDITCARD","17","609","22nd & H St NW","False","42","31127","609","38.89892546716842","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.04885238395946","d325a449-32d7-488d-b746-9455ad003834","classic","True","",""
"KEY","CREDITCARD","19","610","8th & H St NE","False","42","31661","610","38.899941626884754","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.99489653110504","fbbeab20-556d-4275-98a9-f84d316c157f","classic","True","",""
"KEY","CREDITCARD","17","611","Hardy Rec Center","False","42","31326","611","38.90970086204467","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.08564639091492","d8a01502-8d6c-449f-852d-d6b409e56e11","classic","True","",""
"KEY","CREDITCARD","19","612","The Shoppes @ Burnt Mills","False","44","32085","612","39.0313141","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0041217","44b6aaca-6a97-425c-9d95-93a1d836c22d","classic","True","",""
"KEY","CREDITCARD","19","613","Briggs Chaney & Castle Dr","False","44","32086","613","39.081638","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.945495","5075ddc9-7546-44a6-9445-0a48a53267df","classic","True","",""
"KEY","CREDITCARD","15","614","White Oak Rec Center","False","44","32087","614","39.0461435","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9757228","2213781a-5c69-43eb-9b33-346d61e7e1ba","classic","True","",""
"KEY","CREDITCARD","23","615","Briggs Chaney Park & Ride","False","44","32088","615","39.0778751","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9418666","ac598bfa-89c4-4229-a397-a6279b4cd536","classic","True","",""
"KEY","CREDITCARD","19","616","Stewart & April","False","44","32090","616","39.0449444","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9811552","52ba8179-5dda-404f-abba-796b3f645434","classic","True","",""
"KEY","CREDITCARD","19","617","Stewart Ln & Old Columbia Pike","False","44","32091","617","39.0456521","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9854381","909f576d-3523-4646-aa26-900ba8c9cd13","classic","True","",""
"KEY","CREDITCARD","19","618","New Hampshire & Lockwood","False","44","32089","618","39.0391022","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9918237","c77801a4-2795-4f72-825e-c02f8facb72f","classic","True","",""
"KEY","CREDITCARD","19","619","Castle Blvd & Castle Ln","False","44","32092","619","39.085314","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.940547","804fb759-1127-4059-a67a-c1fdd5d98082","classic","True","",""
"KEY","CREDITCARD","19","620","Oak Leaf & Lockwood","False","44","32094","620","39.0379809","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9945391","90682a3e-9cb2-43d1-b104-61c50043d35b","classic","True","",""
"KEY","CREDITCARD","19","621","White Oak Transit Center","False","44","32093","621","39.04104","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.987125","6edca550-d78f-4c5d-ad2c-79d1ce88c48d","classic","True","",""
"KEY","CREDITCARD","12","622","Wilson Blvd. & N. Vermont St.","False","41","31926","622","38.87947660895433","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.11456328630447","72c402d9-63d9-4025-95a9-1577a34e5f52","classic","True","",""
"KEY","CREDITCARD","19","623","Oklahoma Ave & Benning Rd NE","False","42","31719","623","38.8974996","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9695094","54962348-19dd-47b8-a816-bce25eb658a1","classic","True","",""
"KEY","CREDITCARD","19","624","Minnesota Ave & R St SE","False","42","31826","624","38.8693365","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.978519","0541e06c-642c-4f31-9f24-19bfcbb8811d","classic","True","",""
"KEY","CREDITCARD","11","625","Vy Reston Heights","False","104","32236","625","38.949008","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.355299","84223eb6-9964-4bd7-85f0-2b6a316c3ba1","classic","True","",""
"KEY","CREDITCARD","17","626","1st & K St NE","False","42","31662","626","38.902386","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.005649","b8b6903d-fabc-48aa-af9b-2c5fb29344b9","classic","True","",""
"KEY","CREDITCARD","12","628","Wheeler Ave & S. Floyd St.","False","40","31927","628","38.808161","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.100796","8e3245e2-f310-4173-9c2d-9ad00587a23c","classic","True","",""
"KEY","CREDITCARD","19","629","N. Beauregard St. & Berkley St.","False","40","31928","629","38.840797","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.108938","9f86df22-57d4-498a-ab35-2d3fb76e4723","classic","True","",""
"KEY","CREDITCARD","15","630","Mt Vernon Trail & S. Washington St.","False","40","31929","630","38.7930647","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.049436","8d8a3add-40b4-41ba-bffe-5a754ebc1625","classic","True","",""
"KEY","CREDITCARD","15","632","Eisenhower Ave & Ike Dr","False","40","31930","632","38.802738","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0824626","b8ba3b0d-9efa-4093-8baa-bb3e7d384c46","classic","True","",""
"KEY","CREDITCARD","19","633","Capitol Ave & Kendall St NE","False","","31530","633","38.910993","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.985854","336a1fe2-8e92-49ad-ab6a-c6c392d3edcd","classic","True","",""
"KEY","CREDITCARD","19","634","14th & D St SE","False","42","31663","634","38.8840581","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-76.9863852","55fc40ce-5be9-4e45-9c84-daacced3c852","classic","True","",""
"KEY","CREDITCARD","15","636","Half & Water St SW","False","42","31664","636","38.866277","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.010551","d49c5d1b-d02b-4c35-b60d-ed3cc6d51479","classic","True","",""
"KEY","CREDITCARD","19","637","14th & Q St NW","False","","31327","637","38.910674","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.03188","a7b98322-bdbb-421e-b2e4-1bb42ef9d01f","classic","True","",""
"KEY","CREDITCARD","19","638","13th & U St NW","False","42","31132","638","38.91693645323652","https://dc.lft.to/lastmile_qr_scan","https://dc.lft.to/lastmile_qr_scan","False","-77.0296311378479","732103a1-eedd-4044-afa6-67b2d192ff22","classic","True","",""
